design,inquiry,estimator,outcome,term,clusters_control,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_16,ATE,PSM ATE,NA,NA,70,0.2,sd_estimate,0.1298197941820662,0.0065392858421919105,0.11731746104316998,0.14221100594403305
design_16,ATE,PSM ATE,NA,NA,70,0.2,rmse,0.13487634579020563,0.006790043443575057,0.12293156969170763,0.14708992839398988
design_16,ATE,PSM ATE,NA,NA,70,0.2,power,0.895,0.019287563376696952,0.857125,0.932625
design_16,ATE,PSM ATE,NA,NA,70,0.2,coverage,0.305,0.03781587502677155,0.242375,0.38787499999999986
design_17,ATE,LM1,Y,Z,40,0.25,mean_estimand,0.13755172413793104,0.0013631682908533172,0.13467068965517243,0.14018491379310344
design_17,ATE,LM1,Y,Z,40,0.25,mean_estimate,0.17376000000000086,0.0070664393216717785,0.16139200000000078,0.1879073333333342
design_17,ATE,LM1,Y,Z,40,0.25,bias,0.036208275862069816,0.007264938836986353,0.023555706896552498,0.05097860919540316
design_17,ATE,LM1,Y,Z,40,0.25,sd_estimate,0.09716984594756813,0.005003157056362893,0.08828704869455722,0.10634500382040406
design_17,ATE,LM1,Y,Z,40,0.25,rmse,0.10388508300839377,0.005278011429438874,0.09492808809362999,0.11371520305353588
design_17,ATE,LM1,Y,Z,40,0.25,power,0.87,0.02553918557824429,0.827375,0.92025
design_17,ATE,LM1,Y,Z,40,0.25,coverage,0.345,0.03500400409996409,0.28,0.4176249999999999
design_17,ATE,PSM ATE,NA,NA,40,0.25,mean_estimand,0.13755172413793104,0.0013631682908533172,0.13467068965517243,0.14018491379310344
design_17,ATE,PSM ATE,NA,NA,40,0.25,mean_estimate,0.17815333333333333,0.008515531595672836,0.16554016666666665,0.1953731666666666
design_17,ATE,PSM ATE,NA,NA,40,0.25,bias,0.040601609195402295,0.008521821706168171,0.027774890804597704,0.056844287356321826
design_17,ATE,PSM ATE,NA,NA,40,0.25,sd_estimate,0.11373032666215316,0.005858754374428334,0.10298472710746653,0.1249878569901798
design_17,ATE,PSM ATE,NA,NA,40,0.25,rmse,0.11892756211680998,0.006154348288232809,0.10564657810692007,0.1317950974907871
design_17,ATE,PSM ATE,NA,NA,40,0.25,power,0.91,0.02175268472923039,0.865,0.95
design_17,ATE,PSM ATE,NA,NA,40,0.25,coverage,0.35,0.03320349713843743,0.292375,0.415
design_18,ATE,LM1,Y,Z,50,0.25,mean_estimand,0.13903448275862068,0.0012906070294718046,0.13647370689655172,0.1415939655172414
design_18,ATE,LM1,Y,Z,50,0.25,mean_estimate,0.17780666666666745,0.008088929436017838,0.16276266666666742,0.19763950000000086
design_18,ATE,LM1,Y,Z,50,0.25,bias,0.038772183908046765,0.007900403453665654,0.02385674712643753,0.057784557471265194
design_18,ATE,LM1,Y,Z,50,0.25,sd_estimate,0.10200516928909759,0.006305769929481187,0.08853572149670974,0.11194800337251778
design_18,ATE,LM1,Y,Z,50,0.25,rmse,0.10899274634327737,0.006520180406416554,0.09908272848753574,0.12116077026389052
design_18,ATE,LM1,Y,Z,50,0.25,power,0.915,0.019358656352070916,0.88,0.95
design_18,ATE,LM1,Y,Z,50,0.25,coverage,0.4,0.03519067828820351,0.33237500000000003,0.455
design_18,ATE,PSM ATE,NA,NA,50,0.25,mean_estimand,0.13903448275862068,0.0012906070294718046,0.13647370689655172,0.1415939655172414
design_18,ATE,PSM ATE,NA,NA,50,0.25,mean_estimate,0.18587333333333333,0.010172455106812328,0.16838683333333332,0.20367283333333333
design_18,ATE,PSM ATE,NA,NA,50,0.25,bias,0.04683885057471264,0.009992319890120557,0.0297799367816092,0.06429859195402299
design_18,ATE,PSM ATE,NA,NA,50,0.25,sd_estimate,0.12847810607619828,0.00622448549427816,0.11813168585563724,0.14148282235288462
design_18,ATE,PSM ATE,NA,NA,50,0.25,rmse,0.135468467371568,0.007432172754094857,0.12458866127016775,0.15129370440341647
design_18,ATE,PSM ATE,NA,NA,50,0.25,power,0.92,0.019337251431609723,0.882375,0.9526249999999998
design_18,ATE,PSM ATE,NA,NA,50,0.25,coverage,0.295,0.032161210088294784,0.237375,0.36
design_19,ATE,LM1,Y,Z,60,0.25,mean_estimand,0.13891379310344829,0.0013693427287431801,0.13621810344827584,0.14155172413793105
design_19,ATE,LM1,Y,Z,60,0.25,mean_estimate,0.18256000000000083,0.007005225922923638,0.17059233333333407,0.19743200000000094
design_19,ATE,LM1,Y,Z,60,0.25,bias,0.04364620689655257,0.007198986527823474,0.03129867816092028,0.058652258620690595
design_19,ATE,LM1,Y,Z,60,0.25,sd_estimate,0.10337702518242062,0.005931688857526654,0.09284086987313978,0.11662484323715208
design_19,ATE,LM1,Y,Z,60,0.25,rmse,0.11273678193147263,0.006258184724610541,0.10105593565562343,0.12421948000918603
design_19,ATE,LM1,Y,Z,60,0.25,power,0.92,0.018242474579614424,0.88,0.9476249999999999
design_19,ATE,LM1,Y,Z,60,0.25,coverage,0.335,0.03894518292070629,0.26975000000000005,0.4176249999999999
design_19,ATE,PSM ATE,NA,NA,60,0.25,mean_estimand,0.13891379310344829,0.0013693427287431801,0.13621810344827584,0.14155172413793105
design_19,ATE,PSM ATE,NA,NA,60,0.25,mean_estimate,0.1898,0.008920761663917604,0.17210733333333333,0.20503616666666666
design_19,ATE,PSM ATE,NA,NA,60,0.25,bias,0.05088620689655172,0.00906162075328562,0.03366254022988506,0.06678946551724138
design_19,ATE,PSM ATE,NA,NA,60,0.25,sd_estimate,0.11779706973042352,0.006429269443170542,0.10459356660382375,0.1299912196826889
design_19,ATE,PSM ATE,NA,NA,60,0.25,rmse,0.12902271893067607,0.006139547957566454,0.11576186861545974,0.13978353651991338
design_19,ATE,PSM ATE,NA,NA,60,0.25,power,0.935,0.020408640970496425,0.895,0.965
design_19,ATE,PSM ATE,NA,NA,60,0.25,coverage,0.35,0.030279631117403998,0.28475000000000006,0.40287499999999987
design_20,ATE,LM1,Y,Z,70,0.25,mean_estimand,0.13748275862068965,0.0013455666390876219,0.13515172413793103,0.14004353448275864
design_20,ATE,LM1,Y,Z,70,0.25,mean_estimate,0.18354666666666752,0.008021660943458502,0.1700756666666674,0.1998081666666675
design_20,ATE,LM1,Y,Z,70,0.25,bias,0.04606390804597786,0.008071824164384601,0.0319855977011502,0.06170625862069059
design_20,ATE,LM1,Y,Z,70,0.25,sd_estimate,0.09626238477464327,0.0051745773272889855,0.08691046675806945,0.10451539196847928
design_20,ATE,LM1,Y,Z,70,0.25,rmse,0.106986768900543,0.004562141517730357,0.09865972780448422,0.11663881908699794
design_20,ATE,LM1,Y,Z,70,0.25,power,0.925,0.018803811670332498,0.885,0.955
design_20,ATE,LM1,Y,Z,70,0.25,coverage,0.345,0.03327783258287927,0.28237500000000004,0.40762499999999996
design_20,ATE,PSM ATE,NA,NA,70,0.25,mean_estimand,0.13748275862068965,0.0013455666390876219,0.13515172413793103,0.14004353448275864
design_20,ATE,PSM ATE,NA,NA,70,0.25,mean_estimate,0.19930666666666666,0.009276928044314773,0.18330316666666668,0.2182115
design_20,ATE,PSM ATE,NA,NA,70,0.25,bias,0.06182390804597701,0.009539249853457447,0.04531264942528735,0.08197276436781609
design_20,ATE,PSM ATE,NA,NA,70,0.25,sd_estimate,0.11649318214043171,0.005615828459464027,0.10541682909980987,0.12705426887313268
design_20,ATE,PSM ATE,NA,NA,70,0.25,rmse,0.1333861773997239,0.006662826485368532,0.1213910063092398,0.14693543554809624
design_20,ATE,PSM ATE,NA,NA,70,0.25,power,0.91,0.020754943429642892,0.87,0.945
design_20,ATE,PSM ATE,NA,NA,70,0.25,coverage,0.29,0.02910274380483216,0.242375,0.35262499999999997
